motor,displacement,max_rpm,q_max,inertia
1,4.93,10000,49,0.00006
2,10.3,80000,82,0.0004
3,12,80000,96,0.0004
4,16,8000,128,0.0004
5,22.9,6300,144,0.0012
6,28.1,6300,176,0.0012
7,45.6,6300,201,0.0012
